Message,MessageType,MetaData
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SLOWFOX', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 219022039, 'Valid': True}}",StaticDataReport,"{'MMSI': 219022039, 'MMSI_String': 219022039, 'ShipName': 'SLOWFOX', 'latitude': 55.610755000000005, 'longitude': 12.385766666666665, 'time_utc': '2024-12-10 19:19:18.403225118 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SEA BEAR            ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 367735470, 'Valid': True}}",StaticDataReport,"{'MMSI': 367735470, 'MMSI_String': 367735470, 'ShipName': 'SEA BEAR            ', 'latitude': 47.629839999999994, 'longitude': -122.33203499999999, 'time_utc': '2024-12-10 19:19:18.453370371 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': ""MARE'ZIA"", 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 338100018, 'Valid': True}}",StaticDataReport,"{'MMSI': 338100018, 'MMSI_String': 338100018, 'ShipName': ""MARE'ZIA"", 'latitude': 33.84863666666667, 'longitude': -118.39941833333334, 'time_utc': '2024-12-10 19:19:18.491417101 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'F48', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 235097114, 'Valid': True}}",StaticDataReport,"{'MMSI': 235097114, 'MMSI_String': 235097114, 'ShipName': 'F48', 'latitude': 53.434525, 'longitude': -2.9988566666666667, 'time_utc': '2024-12-10 19:19:18.493089172 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'CREME DE LA CREME', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 235069699, 'Valid': True}}",StaticDataReport,"{'MMSI': 235069699, 'MMSI_String': 235069699, 'ShipName': 'CREME DE LA CREME', 'latitude': 50.84954166666667, 'longitude': -1.3123933333333333, 'time_utc': '2024-12-10 19:19:18.495461604 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'LEEWAY', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368353390, 'Valid': True}}",StaticDataReport,"{'MMSI': 368353390, 'MMSI_String': 368353390, 'ShipName': 'LEEWAY', 'latitude': 27.756028333333333, 'longitude': -82.63377999999999, 'time_utc': '2024-12-10 19:19:54.024836121 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 36, 'Spare': 0, 'Valid': True, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368121470, 'Valid': True}}",StaticDataReport,"{'MMSI': 368121470, 'MMSI_String': 368121470, 'ShipName': '', 'latitude': 38.973259999999996, 'longitude': -76.48225666666667, 'time_utc': '2024-12-10 19:19:54.052316123 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'ELLIE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 211818790, 'Valid': True}}",StaticDataReport,"{'MMSI': 211818790, 'MMSI_String': 211818790, 'ShipName': 'ELLIE', 'latitude': 53.974066666666666, 'longitude': 11.245833333333334, 'time_utc': '2024-12-10 19:19:54.056727088 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'CRAFT', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368328330, 'Valid': True}}",StaticDataReport,"{'MMSI': 368328330, 'MMSI_String': 368328330, 'ShipName': 'CRAFT', 'latitude': 27.942048333333332, 'longitude': -82.448275, 'time_utc': '2024-12-10 19:19:54.057194699 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'ALEXANDRA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 265807290, 'Valid': True}}",StaticDataReport,"{'MMSI': 265807290, 'MMSI_String': 265807290, 'ShipName': 'ALEXANDRA', 'latitude': 63.80739833333334, 'longitude': 20.19313, 'time_utc': '2024-12-10 19:19:54.116509653 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'ANN KARIN BUOY [80%]', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 109050552, 'Valid': True}}",StaticDataReport,"{'MMSI': 109050552, 'MMSI_String': 109050552, 'ShipName': 'ANN KARIN BUOY [80%]', 'latitude': 70.41346666666666, 'longitude': 22.794658333333334, 'time_utc': '2024-12-10 19:19:54.157120107 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 10, 'B': 10, 'C': 4, 'D': 2}, 'FixType': 0, 'ShipType': 37, 'Spare': 0, 'Valid': True, 'VenderIDModel': 3, 'VenderIDSerial': 299904, 'VendorIDName': 'GAR'}, 'Reserved': 0, 'UserID': 368192680, 'Valid': True}}",StaticDataReport,"{'MMSI': 368192680, 'MMSI_String': 368192680, 'ShipName': '', 'latitude': 26.057153333333336, 'longitude': -80.12902666666668, 'time_utc': '2024-12-10 19:19:54.347759205 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'ABOUT TIME', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 378113232, 'Valid': True}}",StaticDataReport,"{'MMSI': 378113232, 'MMSI_String': 378113232, 'ShipName': 'ABOUT TIME', 'latitude': 25.7475, 'longitude': -80.176825, 'time_utc': '2024-12-10 19:19:54.484487649 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'NOAH DORIS', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 563080560, 'Valid': True}}",StaticDataReport,"{'MMSI': 563080560, 'MMSI_String': 563080560, 'ShipName': 'NOAH DORIS', 'latitude': 1.2942216666666666, 'longitude': 103.75421833333333, 'time_utc': '2024-12-10 19:19:54.488925224 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'KRIBI', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 227714680, 'Valid': True}}",StaticDataReport,"{'MMSI': 227714680, 'MMSI_String': 227714680, 'ShipName': 'KRIBI', 'latitude': 46.14979, 'longitude': -1.164285, 'time_utc': '2024-12-10 19:19:54.491073042 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 235001751, 'Valid': True}}",StaticDataReport,"{'MMSI': 235001751, 'MMSI_String': 235001751, 'ShipName': '', 'latitude': 37.12048166666667, 'longitude': -8.528573333333334, 'time_utc': '2024-12-10 19:19:54.52403581 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SEA LAB', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 338217874, 'Valid': True}}",StaticDataReport,"{'MMSI': 338217874, 'MMSI_String': 338217874, 'ShipName': 'SEA LAB', 'latitude': 25.778755, 'longitude': -80.18463333333334, 'time_utc': '2024-12-10 19:19:54.544953552 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': 'J7BF7', 'Dimension': {'A': 20, 'B': 1, 'C': 3, 'D': 3}, 'FixType': 0, 'ShipType': 36, 'Spare': 0, 'Valid': True, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 325136500, 'Valid': True}}",StaticDataReport,"{'MMSI': 325136500, 'MMSI_String': 325136500, 'ShipName': '', 'latitude': 69.65056, 'longitude': 18.961631666666666, 'time_utc': '2024-12-10 19:19:54.6466092 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': 'ZQCJ2', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 15, 'ShipType': 36, 'Spare': 0, 'Valid': True, 'VenderIDModel': 2, 'VenderIDSerial': 385266, 'VendorIDName': 'SRT'}, 'Reserved': 0, 'UserID': 235021017, 'Valid': True}}",StaticDataReport,"{'MMSI': 235021017, 'MMSI_String': 235021017, 'ShipName': '', 'latitude': 52.04756, 'longitude': 1.1614333333333335, 'time_utc': '2024-12-10 19:19:54.703738021 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'MANDALAY', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 265552220, 'Valid': True}}",StaticDataReport,"{'MMSI': 265552220, 'MMSI_String': 265552220, 'ShipName': 'MANDALAY', 'latitude': 57.70090833333334, 'longitude': 11.915891666666665, 'time_utc': '2024-12-10 19:19:54.713814246 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'TANAGRA IV', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 227406160, 'Valid': True}}",StaticDataReport,"{'MMSI': 227406160, 'MMSI_String': 227406160, 'ShipName': 'TANAGRA IV', 'latitude': 43.635795, 'longitude': 7.138364999999999, 'time_utc': '2024-12-10 19:19:54.806136361 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'TELLUR', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 232038180, 'Valid': True}}",StaticDataReport,"{'MMSI': 232038180, 'MMSI_String': 232038180, 'ShipName': 'TELLUR', 'latitude': 43.63508, 'longitude': 7.13696, 'time_utc': '2024-12-10 19:19:54.808408173 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'MARU', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 276012240, 'Valid': True}}",StaticDataReport,"{'MMSI': 276012240, 'MMSI_String': 276012240, 'ShipName': 'MARU', 'latitude': 43.636155, 'longitude': 7.137505, 'time_utc': '2024-12-10 19:19:54.809115145 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'LA SALETTE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 228238780, 'Valid': True}}",StaticDataReport,"{'MMSI': 228238780, 'MMSI_String': 228238780, 'ShipName': 'LA SALETTE', 'latitude': 43.635525, 'longitude': 7.1375633333333335, 'time_utc': '2024-12-10 19:19:54.809603086 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SPIRIT CHASER', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 503068840, 'Valid': True}}",StaticDataReport,"{'MMSI': 503068840, 'MMSI_String': 503068840, 'ShipName': 'SPIRIT CHASER', 'latitude': -26.686449999999997, 'longitude': 153.12773333333334, 'time_utc': '2024-12-10 19:19:54.841397982 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'CANPAC RUCKUS', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 316042119, 'Valid': True}}",StaticDataReport,"{'MMSI': 316042119, 'MMSI_String': 316042119, 'ShipName': 'CANPAC RUCKUS', 'latitude': 49.21535166666667, 'longitude': -123.16833333333334, 'time_utc': '2024-12-10 19:19:54.846626127 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SNOW GOOSE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 244001258, 'Valid': True}}",StaticDataReport,"{'MMSI': 244001258, 'MMSI_String': 244001258, 'ShipName': 'SNOW GOOSE', 'latitude': 52.338240000000006, 'longitude': 5.131363333333334, 'time_utc': '2024-12-10 19:19:54.875455442 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'DUYFKEN', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 503507400, 'Valid': True}}",StaticDataReport,"{'MMSI': 503507400, 'MMSI_String': 503507400, 'ShipName': 'DUYFKEN', 'latitude': -33.86940833333333, 'longitude': 151.19995500000002, 'time_utc': '2024-12-10 19:19:54.880201499 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'ALL SET...FOR NOW', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368008450, 'Valid': True}}",StaticDataReport,"{'MMSI': 368008450, 'MMSI_String': 368008450, 'ShipName': 'ALL SET...FOR NOW', 'latitude': 20.696561666666664, 'longitude': -105.29454666666668, 'time_utc': '2024-12-10 19:19:54.955070993 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SKID ROW', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 338456653, 'Valid': True}}",StaticDataReport,"{'MMSI': 338456653, 'MMSI_String': 338456653, 'ShipName': 'SKID ROW', 'latitude': 37.017765000000004, 'longitude': -76.34279666666666, 'time_utc': '2024-12-10 19:19:54.956781588 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'LADY ONE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 232056336, 'Valid': True}}",StaticDataReport,"{'MMSI': 232056336, 'MMSI_String': 232056336, 'ShipName': 'LADY ONE', 'latitude': 34.66854166666667, 'longitude': 33.03929333333333, 'time_utc': '2024-12-10 19:19:54.984995514 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'PUFF', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 338442153, 'Valid': True}}",StaticDataReport,"{'MMSI': 338442153, 'MMSI_String': 338442153, 'ShipName': 'PUFF', 'latitude': 39.27603666666666, 'longitude': -76.60312833333334, 'time_utc': '2024-12-10 19:19:54.985967386 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'APRIL WIND', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 367318670, 'Valid': True}}",StaticDataReport,"{'MMSI': 367318670, 'MMSI_String': 367318670, 'ShipName': 'APRIL WIND', 'latitude': 37.017525, 'longitude': -76.341175, 'time_utc': '2024-12-10 19:19:55.022549235 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'SAVASANA', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 219025371, 'Valid': True}}",StaticDataReport,"{'MMSI': 219025371, 'MMSI_String': 219025371, 'ShipName': 'SAVASANA', 'latitude': 55.760715, 'longitude': 12.601840000000001, 'time_utc': '2024-12-10 19:19:55.119728406 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'MYSTIC', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368377110, 'Valid': True}}",StaticDataReport,"{'MMSI': 368377110, 'MMSI_String': 368377110, 'ShipName': 'MYSTIC', 'latitude': 28.466618333333333, 'longitude': -16.242855, 'time_utc': '2024-12-10 19:19:55.302974671 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'HAVEN               ', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 368095630, 'Valid': True}}",StaticDataReport,"{'MMSI': 368095630, 'MMSI_String': 368095630, 'ShipName': 'HAVEN               ', 'latitude': 37.93711666666666, 'longitude': 23.647098333333336, 'time_utc': '2024-12-10 19:19:55.303867485 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'CAMINANTE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 244129874, 'Valid': True}}",StaticDataReport,"{'MMSI': 244129874, 'MMSI_String': 244129874, 'ShipName': 'CAMINANTE', 'latitude': 51.50024, 'longitude': 3.6237183333333336, 'time_utc': '2024-12-10 19:19:55.307112822 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': False, 'RepeatIndicator': 0, 'ReportA': {'Name': 'LA REBELLE', 'Valid': True}, 'ReportB': {'CallSign': '', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'FixType': 0, 'ShipType': 0, 'Spare': 0, 'Valid': False, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': ''}, 'Reserved': 0, 'UserID': 503688200, 'Valid': True}}",StaticDataReport,"{'MMSI': 503688200, 'MMSI_String': 503688200, 'ShipName': 'LA REBELLE', 'latitude': -27.868476666666666, 'longitude': 153.336455, 'time_utc': '2024-12-10 19:19:55.400240916 +0000 UTC'}"
"{'StaticDataReport': {'MessageID': 24, 'PartNumber': True, 'RepeatIndicator': 0, 'ReportA': {'Name': '', 'Valid': False}, 'ReportB': {'CallSign': 'PH5371 ', 'Dimension': {'A': 7, 'B': 7, 'C': 4, 'D': 4}, 'FixType': 15, 'ShipType': 37, 'Spare': 0, 'Valid': True, 'VenderIDModel': 0, 'VenderIDSerial': 0, 'VendorIDName': 'AMC'}, 'Reserved': 0, 'UserID': 244000506, 'Valid': True}}",StaticDataReport,"{'MMSI': 244000506, 'MMSI_String': 244000506, 'ShipName': '', 'latitude': 52.458994999999994, 'longitude': 4.5599783333333335, 'time_utc': '2024-12-10 19:19:55.421839281 +0000 UTC'}"
