Message,MessageType,MetaData
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'FMPU', 'Destination': 'FRFOS', 'Dimension': {'A': 128, 'B': 238, 'C': 29, 'D': 22}, 'Dte': False, 'Eta': {'Day': 3, 'Hour': 3, 'Minute': 0, 'Month': 12}, 'FixType': 3, 'ImoNumber': 9895006, 'MaximumStaticDraught': 14.6, 'MessageID': 5, 'Name': 'CMA CGM GREENLAND', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 228410800, 'Valid': True}}",ShipStaticData,"{'MMSI': 228410800, 'MMSI_String': 228410800, 'ShipName': 'CMA CGM GREENLAND', 'latitude': 41.3086, 'longitude': 2.14873, 'time_utc': '2024-12-10 19:19:18.488571097 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'FBLP', 'Destination': '0', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Dte': False, 'Eta': {'Day': 6, 'Hour': 20, 'Minute': 22, 'Month': 10}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'FRENCH WARSHIP LPD', 'RepeatIndicator': 0, 'Spare': False, 'Type': 35, 'UserID': 227801308, 'Valid': True}}",ShipStaticData,"{'MMSI': 227801308, 'MMSI_String': 227801308, 'ShipName': 'FRENCH WARSHIP LPD', 'latitude': 48.298426666666664, 'longitude': -4.625701666666667, 'time_utc': '2024-12-10 19:19:18.492696743 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'DDXA2', 'Destination': 'GBSOU', 'Dimension': {'A': 156, 'B': 244, 'C': 25, 'D': 34}, 'Dte': False, 'Eta': {'Day': 14, 'Hour': 3, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9708875, 'MaximumStaticDraught': 10.9, 'MessageID': 5, 'Name': 'AL ZUBARA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 71, 'UserID': 211886500, 'Valid': True}}",ShipStaticData,"{'MMSI': 211886500, 'MMSI_String': 211886500, 'ShipName': 'AL ZUBARA', 'latitude': 50.90687666666667, 'longitude': -1.4584983333333335, 'time_utc': '2024-12-10 19:19:18.495043727 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'ZGQS9', 'Destination': 'MALLORCA', 'Dimension': {'A': 27, 'B': 32, 'C': 8, 'D': 3}, 'Dte': False, 'Eta': {'Day': 25, 'Hour': 12, 'Minute': 0, 'Month': 8}, 'FixType': 3, 'ImoNumber': 9877377, 'MaximumStaticDraught': 4.7, 'MessageID': 5, 'Name': 'SARISSA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 36, 'UserID': 319259600, 'Valid': True}}",ShipStaticData,"{'MMSI': 319259600, 'MMSI_String': 319259600, 'ShipName': 'SARISSA', 'latitude': 39.5635, 'longitude': 2.6369116666666668, 'time_utc': '2024-12-10 19:19:18.548985255 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'LKZV   ', 'Destination': 'KRISTIANSAND        ', 'Dimension': {'A': 15, 'B': 9, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 0, 'ImoNumber': 9239044, 'MaximumStaticDraught': 4, 'MessageID': 5, 'Name': 'HOVAAGTRAAL         ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 30, 'UserID': 257396000, 'Valid': True}}",ShipStaticData,"{'MMSI': 257396000, 'MMSI_String': 257396000, 'ShipName': 'HOVAAGTRAAL         ', 'latitude': 58.11535833333333, 'longitude': 8.20876, 'time_utc': '2024-12-10 19:19:18.554984232 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PD6457', 'Destination': '', 'Dimension': {'A': 101, 'B': 9, 'C': 8, 'D': 4}, 'Dte': False, 'Eta': {'Day': 21, 'Hour': 16, 'Minute': 0, 'Month': 11}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 1.5, 'MessageID': 5, 'Name': 'COMBINATION', 'RepeatIndicator': 0, 'Spare': False, 'Type': 90, 'UserID': 244620662, 'Valid': True}}",ShipStaticData,"{'MMSI': 244620662, 'MMSI_String': 244620662, 'ShipName': 'COMBINATION', 'latitude': 51.93468166666666, 'longitude': 4.14885, 'time_utc': '2024-12-10 19:19:54.022605607 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PD2827', 'Destination': 'ROTTERDAM', 'Dimension': {'A': 84, 'B': 2, 'C': 6, 'D': 5}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 16, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 1.4, 'MessageID': 5, 'Name': 'DIFF', 'RepeatIndicator': 0, 'Spare': False, 'Type': 80, 'UserID': 244770013, 'Valid': True}}",ShipStaticData,"{'MMSI': 244770013, 'MMSI_String': 244770013, 'ShipName': 'DIFF', 'latitude': 51.86723333333334, 'longitude': 4.320773333333333, 'time_utc': '2024-12-10 19:19:54.028075788 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'CQHK   ', 'Destination': 'MAPTM2              ', 'Dimension': {'A': 138, 'B': 23, 'C': 7, 'D': 19}, 'Dte': False, 'Eta': {'Day': 11, 'Hour': 20, 'Minute': 30, 'Month': 12}, 'FixType': 3, 'ImoNumber': 9477347, 'MaximumStaticDraught': 8.1, 'MessageID': 5, 'Name': 'JOST                ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 255719000, 'Valid': True}}",ShipStaticData,"{'MMSI': 255719000, 'MMSI_String': 255719000, 'ShipName': 'JOST                ', 'latitude': 36.139831666666666, 'longitude': -4.860896666666666, 'time_utc': '2024-12-10 19:19:54.0517841 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'SVA9257', 'Destination': '', 'Dimension': {'A': 30, 'B': 10, 'C': 7, 'D': 4}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 9891622, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'OSIA METHODIA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 240220400, 'Valid': True}}",ShipStaticData,"{'MMSI': 240220400, 'MMSI_String': 240220400, 'ShipName': 'OSIA METHODIA', 'latitude': 36.785486666666664, 'longitude': 24.579335, 'time_utc': '2024-12-10 19:19:54.107546025 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'SV4194 ', 'Destination': 'GRJMK               ', 'Dimension': {'A': 54, 'B': 9, 'C': 2, 'D': 7}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 17, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 6404363, 'MaximumStaticDraught': 3.5, 'MessageID': 5, 'Name': 'IRINI               ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 237087500, 'Valid': True}}",ShipStaticData,"{'MMSI': 237087500, 'MMSI_String': 237087500, 'ShipName': 'IRINI               ', 'latitude': 37.46314666666667, 'longitude': 25.325555, 'time_utc': '2024-12-10 19:19:54.107883181 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LH5185', 'Destination': ' ', 'Dimension': {'A': 3, 'B': 12, 'C': 5, 'D': 4}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'BLAAFJELL', 'RepeatIndicator': 0, 'Spare': False, 'Type': 90, 'UserID': 258022780, 'Valid': True}}",ShipStaticData,"{'MMSI': 258022780, 'MMSI_String': 258022780, 'ShipName': 'BLAAFJELL', 'latitude': 70.66903666666667, 'longitude': 23.667248333333337, 'time_utc': '2024-12-10 19:19:54.147353847 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'DBMZ', 'Destination': 'WILHELMSHAVEN', 'Dimension': {'A': 14, 'B': 30, 'C': 5, 'D': 5}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 14, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9652454, 'MaximumStaticDraught': 1.7, 'MessageID': 5, 'Name': 'SCHILLIG', 'RepeatIndicator': 0, 'Spare': False, 'Type': 55, 'UserID': 211591710, 'Valid': True}}",ShipStaticData,"{'MMSI': 211591710, 'MMSI_String': 211591710, 'ShipName': 'SCHILLIG', 'latitude': 53.51512833333334, 'longitude': 8.143721666666666, 'time_utc': '2024-12-10 19:19:54.152530165 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '8PSQ', 'Destination': 'NOTAA', 'Dimension': {'A': 73, 'B': 17, 'C': 8, 'D': 7}, 'Dte': False, 'Eta': {'Day': 13, 'Hour': 11, 'Minute': 0, 'Month': 12}, 'FixType': 3, 'ImoNumber': 9017379, 'MaximumStaticDraught': 3.9, 'MessageID': 5, 'Name': 'WILSON HUSUM', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 314208000, 'Valid': True}}",ShipStaticData,"{'MMSI': 314208000, 'MMSI_String': 314208000, 'ShipName': 'WILSON HUSUM', 'latitude': 68.05114499999999, 'longitude': 15.033391666666667, 'time_utc': '2024-12-10 19:19:54.242706473 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'LE9622', 'Destination': 'HERFJORD', 'Dimension': {'A': 7, 'B': 8, 'C': 3, 'D': 3}, 'Dte': False, 'Eta': {'Day': 30, 'Hour': 7, 'Minute': 30, 'Month': 11}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 2, 'MessageID': 5, 'Name': 'KRISTINE', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 258562210, 'Valid': True}}",ShipStaticData,"{'MMSI': 258562210, 'MMSI_String': 258562210, 'ShipName': 'KRISTINE', 'latitude': 64.00601333333333, 'longitude': 10.02711, 'time_utc': '2024-12-10 19:19:54.244043434 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'DC3175', 'Destination': 'BIRSFELDEN', 'Dimension': {'A': 98, 'B': 12, 'C': 7, 'D': 5}, 'Dte': False, 'Eta': {'Day': 27, 'Hour': 23, 'Minute': 0, 'Month': 9}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 2.2, 'MessageID': 5, 'Name': 'EILTANK 233', 'RepeatIndicator': 0, 'Spare': False, 'Type': 20, 'UserID': 211496490, 'Valid': True}}",ShipStaticData,"{'MMSI': 211496490, 'MMSI_String': 211496490, 'ShipName': 'EILTANK 233', 'latitude': 51.455733333333335, 'longitude': 6.76827, 'time_utc': '2024-12-10 19:19:54.250669754 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'CFN5265', 'Destination': 'LOCAL TOWING        ', 'Dimension': {'A': 3, 'B': 10, 'C': 2, 'D': 3}, 'Dte': False, 'Eta': {'Day': 9, 'Hour': 18, 'Minute': 0, 'Month': 7}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 3.8, 'MessageID': 5, 'Name': 'FINLAY              ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 31, 'UserID': 316013688, 'Valid': True}}",ShipStaticData,"{'MMSI': 316013688, 'MMSI_String': 316013688, 'ShipName': 'FINLAY              ', 'latitude': 49.29945, 'longitude': -122.8844, 'time_utc': '2024-12-10 19:19:54.254696776 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'MGIU8  ', 'Destination': 'CAPE HENRY ANCH     ', 'Dimension': {'A': 214, 'B': 41, 'C': 18, 'D': 25}, 'Dte': False, 'Eta': {'Day': 27, 'Hour': 22, 'Minute': 0, 'Month': 11}, 'FixType': 1, 'ImoNumber': 9490492, 'MaximumStaticDraught': 14.4, 'MessageID': 5, 'Name': 'ANGLO MARIE LOUISE  ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 232025145, 'Valid': True}}",ShipStaticData,"{'MMSI': 232025145, 'MMSI_String': 232025145, 'ShipName': 'ANGLO MARIE LOUISE  ', 'latitude': 36.988796666666666, 'longitude': -76.32366833333334, 'time_utc': '2024-12-10 19:19:54.255878493 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'DBKL', 'Destination': 'NOK', 'Dimension': {'A': 0, 'B': 0, 'C': 0, 'D': 0}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 2, 'MessageID': 5, 'Name': 'STETTIN', 'RepeatIndicator': 0, 'Spare': False, 'Type': 69, 'UserID': 211445180, 'Valid': True}}",ShipStaticData,"{'MMSI': 211445180, 'MMSI_String': 211445180, 'ShipName': 'STETTIN', 'latitude': 54.29822166666667, 'longitude': 9.697125, 'time_utc': '2024-12-10 19:19:54.313613248 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'DC8098', 'Destination': 'UTRECHT', 'Dimension': {'A': 100, 'B': 12, 'C': 7, 'D': 6}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 11, 'Minute': 0, 'Month': 12}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 2, 'MessageID': 5, 'Name': 'SANTA MARIA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 20, 'UserID': 211482270, 'Valid': True}}",ShipStaticData,"{'MMSI': 211482270, 'MMSI_String': 211482270, 'ShipName': 'SANTA MARIA', 'latitude': 52.10533, 'longitude': 5.0707450000000005, 'time_utc': '2024-12-10 19:19:54.316628572 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'ES2061', 'Destination': 'HUNDIPEA', 'Dimension': {'A': 10, 'B': 9, 'C': 2, 'D': 3}, 'Dte': False, 'Eta': {'Day': 27, 'Hour': 15, 'Minute': 10, 'Month': 11}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 1, 'MessageID': 5, 'Name': 'EVA-318', 'RepeatIndicator': 0, 'Spare': False, 'Type': 99, 'UserID': 276432000, 'Valid': True}}",ShipStaticData,"{'MMSI': 276432000, 'MMSI_String': 276432000, 'ShipName': 'EVA-318', 'latitude': 59.457633333333334, 'longitude': 24.71958, 'time_utc': '2024-12-10 19:19:54.346922508 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'IBWP', 'Destination': 'ITCVV>ESBCN', 'Dimension': {'A': 43, 'B': 211, 'C': 15, 'D': 15}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 17, 'Minute': 30, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9351488, 'MaximumStaticDraught': 7, 'MessageID': 5, 'Name': 'CRUISE BARCELONA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 247243600, 'Valid': True}}",ShipStaticData,"{'MMSI': 247243600, 'MMSI_String': 247243600, 'ShipName': 'CRUISE BARCELONA', 'latitude': 41.36382833333333, 'longitude': 2.1750833333333333, 'time_utc': '2024-12-10 19:19:54.428507322 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '3FSK7  ', 'Destination': 'JP KWS OFF          ', 'Dimension': {'A': 106, 'B': 20, 'C': 4, 'D': 15}, 'Dte': False, 'Eta': {'Day': 14, 'Hour': 7, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9869318, 'MaximumStaticDraught': 5.4, 'MessageID': 5, 'Name': 'GRAND BLUE          ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 355692000, 'Valid': True}}",ShipStaticData,"{'MMSI': 355692000, 'MMSI_String': 355692000, 'ShipName': 'GRAND BLUE          ', 'latitude': 35.178335, 'longitude': 140.798985, 'time_utc': '2024-12-10 19:19:54.520818536 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PHOE', 'Destination': 'FISHING GROUNDS', 'Dimension': {'A': 28, 'B': 7, 'C': 3, 'D': 5}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 7928835, 'MaximumStaticDraught': 4, 'MessageID': 5, 'Name': 'SL-9 JOHANNA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 30, 'UserID': 244938000, 'Valid': True}}",ShipStaticData,"{'MMSI': 244938000, 'MMSI_String': 244938000, 'ShipName': 'SL-9 JOHANNA', 'latitude': 51.44450833333334, 'longitude': 3.5907983333333333, 'time_utc': '2024-12-10 19:19:54.610581305 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'DC6074 ', 'Destination': 'STRASBOURG          ', 'Dimension': {'A': 20, 'B': 90, 'C': 3, 'D': 8}, 'Dte': False, 'Eta': {'Day': 11, 'Hour': 3, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 1.6, 'MessageID': 5, 'Name': 'REISE RIESE PRESTIGE', 'RepeatIndicator': 0, 'Spare': False, 'Type': 69, 'UserID': 211668360, 'Valid': True}}",ShipStaticData,"{'MMSI': 211668360, 'MMSI_String': 211668360, 'ShipName': 'REISE RIESE PRESTIGE', 'latitude': 48.98684333333333, 'longitude': 8.271673333333334, 'time_utc': '2024-12-10 19:19:54.616482098 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'SVCW8', 'Destination': '', 'Dimension': {'A': 42, 'B': 42, 'C': 10, 'D': 5}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 1, 'ImoNumber': 9035175, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'HERMES I', 'RepeatIndicator': 0, 'Spare': False, 'Type': 60, 'UserID': 240581100, 'Valid': True}}",ShipStaticData,"{'MMSI': 240581100, 'MMSI_String': 240581100, 'ShipName': 'HERMES I', 'latitude': 37.94954166666666, 'longitude': 23.604923333333332, 'time_utc': '2024-12-10 19:19:54.640153701 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'UGZH', 'Destination': 'KORSAKOV RU', 'Dimension': {'A': 39, 'B': 9, 'C': 1, 'D': 7}, 'Dte': False, 'Eta': {'Day': 26, 'Hour': 20, 'Minute': 0, 'Month': 11}, 'FixType': 1, 'ImoNumber': 8135215, 'MaximumStaticDraught': 3.2, 'MessageID': 5, 'Name': 'FLAGMAN', 'RepeatIndicator': 0, 'Spare': False, 'Type': 89, 'UserID': 273443820, 'Valid': True}}",ShipStaticData,"{'MMSI': 273443820, 'MMSI_String': 273443820, 'ShipName': 'FLAGMAN', 'latitude': 46.6291, 'longitude': 142.76246666666665, 'time_utc': '2024-12-10 19:19:54.641799564 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'PI3284', 'Destination': 'DAARHEEN', 'Dimension': {'A': 60, 'B': 10, 'C': 5, 'D': 3}, 'Dte': False, 'Eta': {'Day': 18, 'Hour': 13, 'Minute': 55, 'Month': 1}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'TRUON', 'RepeatIndicator': 0, 'Spare': False, 'Type': 79, 'UserID': 244660682, 'Valid': True}}",ShipStaticData,"{'MMSI': 244660682, 'MMSI_String': 244660682, 'ShipName': 'TRUON', 'latitude': 52.100496666666665, 'longitude': 5.074338333333333, 'time_utc': '2024-12-10 19:19:54.644954661 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'ZGQI   ', 'Destination': 'BARBADOS            ', 'Dimension': {'A': 26, 'B': 42, 'C': 2, 'D': 10}, 'Dte': False, 'Eta': {'Day': 10, 'Hour': 21, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 1011147, 'MaximumStaticDraught': 5.1, 'MessageID': 5, 'Name': 'VERTIGO             ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 36, 'UserID': 319229100, 'Valid': True}}",ShipStaticData,"{'MMSI': 319229100, 'MMSI_String': 319229100, 'ShipName': 'VERTIGO             ', 'latitude': 14.315683333333334, 'longitude': -60.99368666666667, 'time_utc': '2024-12-10 19:19:54.70939741 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 0, 'CallSign': 'CQ2319', 'Destination': 'MOSS', 'Dimension': {'A': 21, 'B': 139, 'C': 13, 'D': 11}, 'Dte': False, 'Eta': {'Day': 24, 'Hour': 5, 'Minute': 30, 'Month': 11}, 'FixType': 1, 'ImoNumber': 9393242, 'MaximumStaticDraught': 8.4, 'MessageID': 5, 'Name': 'REGINE', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 255915861, 'Valid': True}}",ShipStaticData,"{'MMSI': 255915861, 'MMSI_String': 255915861, 'ShipName': 'REGINE', 'latitude': 59.43931166666667, 'longitude': 10.648108333333333, 'time_utc': '2024-12-10 19:19:54.844641515 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'WQFY927', 'Destination': 'GC782 FIXED FACILITY', 'Dimension': {'A': 61, 'B': 16, 'C': 14, 'D': 33}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 1, 'ImoNumber': 0, 'MaximumStaticDraught': 25.5, 'MessageID': 5, 'Name': 'MAD DOG             ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 90, 'UserID': 369494392, 'Valid': True}}",ShipStaticData,"{'MMSI': 369494392, 'MMSI_String': 369494392, 'ShipName': 'MAD DOG             ', 'latitude': 27.188351666666666, 'longitude': -90.26894666666666, 'time_utc': '2024-12-10 19:19:54.874553883 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'DSRO7', 'Destination': 'TH BKK W-23C        ', 'Dimension': {'A': 100, 'B': 24, 'C': 1, 'D': 16}, 'Dte': False, 'Eta': {'Day': 27, 'Hour': 14, 'Minute': 0, 'Month': 11}, 'FixType': 1, 'ImoNumber': 8813623, 'MaximumStaticDraught': 7.6, 'MessageID': 5, 'Name': 'MV.SEIN SKY', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 440097000, 'Valid': True}}",ShipStaticData,"{'MMSI': 440097000, 'MMSI_String': 440097000, 'ShipName': 'MV.SEIN SKY', 'latitude': 13.668281666666667, 'longitude': 100.53605833333333, 'time_utc': '2024-12-10 19:19:54.882528175 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'WDG9118', 'Destination': 'US^08PP>08PP        ', 'Dimension': {'A': 5, 'B': 20, 'C': 4, 'D': 8}, 'Dte': False, 'Eta': {'Day': 27, 'Hour': 6, 'Minute': 38, 'Month': 8}, 'FixType': 1, 'ImoNumber': 119, 'MaximumStaticDraught': 1.8, 'MessageID': 5, 'Name': 'AL MIDDLETON        ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 91, 'UserID': 367584510, 'Valid': True}}",ShipStaticData,"{'MMSI': 367584510, 'MMSI_String': 367584510, 'ShipName': 'AL MIDDLETON        ', 'latitude': 29.97313, 'longitude': -93.84739333333333, 'time_utc': '2024-12-10 19:19:54.988191919 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '5BQU4', 'Destination': 'DEHAM', 'Dimension': {'A': 72, 'B': 10, 'C': 6, 'D': 7}, 'Dte': False, 'Eta': {'Day': 11, 'Hour': 8, 'Minute': 0, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9345374, 'MaximumStaticDraught': 3.5, 'MessageID': 5, 'Name': 'MARJATTA', 'RepeatIndicator': 0, 'Spare': False, 'Type': 70, 'UserID': 212198000, 'Valid': True}}",ShipStaticData,"{'MMSI': 212198000, 'MMSI_String': 212198000, 'ShipName': 'MARJATTA', 'latitude': 54.64532, 'longitude': 10.283406666666668, 'time_utc': '2024-12-10 19:19:55.02650352 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'SVA6910', 'Destination': 'GRPIR     ', 'Dimension': {'A': 12, 'B': 28, 'C': 4, 'D': 8}, 'Dte': False, 'Eta': {'Day': 24, 'Hour': 12, 'Minute': 0, 'Month': 9}, 'FixType': 1, 'ImoNumber': 9376880, 'MaximumStaticDraught': 3.8, 'MessageID': 5, 'Name': 'PANTOKRATOR  ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 241443000, 'Valid': True}}",ShipStaticData,"{'MMSI': 241443000, 'MMSI_String': 241443000, 'ShipName': 'PANTOKRATOR  ', 'latitude': 37.96841833333334, 'longitude': 23.404429999999998, 'time_utc': '2024-12-10 19:19:55.026731569 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': 'PC2413 ', 'Destination': 'SLUISKIL', 'Dimension': {'A': 10, 'B': 11, 'C': 3, 'D': 6}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 24, 'Minute': 60, 'Month': 0}, 'FixType': 15, 'ImoNumber': 0, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'PONT SLUISKIL', 'RepeatIndicator': 0, 'Spare': False, 'Type': 69, 'UserID': 244060102, 'Valid': True}}",ShipStaticData,"{'MMSI': 244060102, 'MMSI_String': 244060102, 'ShipName': 'PONT SLUISKIL', 'latitude': 51.28202, 'longitude': 3.8384666666666667, 'time_utc': '2024-12-10 19:19:55.027900544 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 1, 'CallSign': 'D7HX   ', 'Destination': 'SGSIN_PWBGA         ', 'Dimension': {'A': 155, 'B': 28, 'C': 23, 'D': 9}, 'Dte': False, 'Eta': {'Day': 9, 'Hour': 19, 'Minute': 15, 'Month': 12}, 'FixType': 1, 'ImoNumber': 9399868, 'MaximumStaticDraught': 8, 'MessageID': 5, 'Name': 'ORIENTAL DIAMOND    ', 'RepeatIndicator': 0, 'Spare': False, 'Type': 80, 'UserID': 440285000, 'Valid': True}}",ShipStaticData,"{'MMSI': 440285000, 'MMSI_String': 440285000, 'ShipName': 'ORIENTAL DIAMOND    ', 'latitude': 1.2164833333333334, 'longitude': 103.81668166666667, 'time_utc': '2024-12-10 19:19:55.120755251 +0000 UTC'}"
"{'ShipStaticData': {'AisVersion': 2, 'CallSign': '3YBI', 'Destination': 'GORINCHEM', 'Dimension': {'A': 16, 'B': 14, 'C': 6, 'D': 4}, 'Dte': False, 'Eta': {'Day': 0, 'Hour': 0, 'Minute': 0, 'Month': 0}, 'FixType': 1, 'ImoNumber': 9917232, 'MaximumStaticDraught': 0, 'MessageID': 5, 'Name': 'BOA MUNIN', 'RepeatIndicator': 0, 'Spare': False, 'Type': 52, 'UserID': 257719000, 'Valid': True}}",ShipStaticData,"{'MMSI': 257719000, 'MMSI_String': 257719000, 'ShipName': 'BOA MUNIN', 'latitude': 51.83275166666667, 'longitude': 4.9348, 'time_utc': '2024-12-10 19:19:55.121930608 +0000 UTC'}"
